lang,month,n_active_users,total_questions,gini,hhi,top10_share
java,2021-06,5959,7275,0.164762,0.00024,0.236151
java,2021-07,5453,6686,0.165137,0.000245,0.228388
java,2021-08,5273,6460,0.166867,0.000267,0.236378
java,2021-09,5245,6333,0.156071,0.000254,0.229433
java,2021-10,5252,6305,0.150436,0.000249,0.221253
java,2021-11,5540,6646,0.15074,0.00024,0.224195
java,2021-12,5058,5966,0.137731,0.000244,0.21522
java,2022-01,5209,6187,0.143467,0.000244,0.220624
java,2022-02,4860,5682,0.132443,0.000265,0.217001
java,2022-03,5356,6332,0.140522,0.000245,0.220625
java,2022-04,5168,6133,0.143473,0.000253,0.222566
java,2022-05,5280,6274,0.143665,0.00024,0.219796
java,2022-06,4624,5527,0.148702,0.00029,0.225801
java,2022-07,4382,5227,0.147438,0.000298,0.225942
java,2022-08,4378,5133,0.134774,0.000292,0.21917
java,2022-09,4191,4900,0.132674,0.000302,0.218571
java,2022-10,4415,5154,0.132454,0.000309,0.221964
java,2022-11,4522,5270,0.130731,0.000311,0.219165
java,2022-12,3987,4669,0.134844,0.000329,0.224245
java,2023-01,3966,4593,0.125603,0.000314,0.215981
java,2023-02,3484,3992,0.117792,0.000363,0.214429
java,2023-03,3850,4374,0.112319,0.000348,0.207819
java,2023-04,3624,4177,0.122721,0.000345,0.218339
java,2023-05,3583,4077,0.111855,0.000346,0.208732
java,2023-06,3610,4160,0.122557,0.000352,0.217548
java,2023-07,3503,3953,0.105974,0.000338,0.202631
java,2023-08,3282,3744,0.114754,0.000381,0.211271
java,2023-09,2856,3244,0.112179,0.000447,0.207768
java,2023-10,2953,3343,0.108589,0.000411,0.205205
java,2023-11,2853,3209,0.103691,0.000434,0.200062
java,2023-12,2270,2495,0.085202,0.00053,0.181162
java,2024-01,2526,2824,0.098538,0.000463,0.195113
java,2024-02,2456,2739,0.097415,0.000565,0.193136
java,2024-03,2949,3304,0.100982,0.000426,0.196731
javascript,2018-01,13185,17562,0.220533,0.000121,0.264833
javascript,2018-02,12262,15956,0.205244,0.000121,0.254074
javascript,2018-03,13483,17834,0.216629,0.000117,0.263429
javascript,2018-04,12590,16627,0.215904,0.000127,0.263006
javascript,2018-05,12687,16725,0.214116,0.000123,0.261405
javascript,2018-06,11995,15942,0.219814,0.000138,0.265337
javascript,2018-07,12402,16556,0.222975,0.000133,0.268664
javascript,2018-08,12434,16585,0.221895,0.000132,0.266747
javascript,2018-09,11187,14766,0.215466,0.000141,0.262834
javascript,2018-10,12049,16092,0.222164,0.000133,0.266095
javascript,2018-11,11350,14891,0.21164,0.00014,0.259889
javascript,2018-12,10258,13138,0.196109,0.000147,0.250875
javascript,2019-01,11248,14792,0.214339,0.000144,0.265143
javascript,2019-02,11102,14552,0.211059,0.000142,0.259758
javascript,2019-03,12134,16082,0.218186,0.000133,0.264768
javascript,2019-04,11440,14962,0.208758,0.000133,0.256717
javascript,2019-05,11386,14947,0.211423,0.000137,0.258781
javascript,2019-06,10421,13626,0.210513,0.000161,0.261485
javascript,2019-07,11274,14860,0.215003,0.000144,0.263392
javascript,2019-08,10682,14018,0.212769,0.000157,0.26309
javascript,2019-09,10420,13604,0.209263,0.000156,0.259924
javascript,2019-10,11250,14694,0.208578,0.000138,0.257996
javascript,2019-11,11022,14415,0.210962,0.000144,0.262921
javascript,2019-12,10045,13059,0.205939,0.000153,0.257524
javascript,2020-01,11108,14672,0.21634,0.000145,0.264654
javascript,2020-02,10997,14397,0.210106,0.000145,0.258804
javascript,2020-03,12162,16028,0.214073,0.000132,0.260294
javascript,2020-04,14144,19171,0.231638,0.000118,0.273017
javascript,2020-05,14440,19633,0.233945,0.000116,0.275149
javascript,2020-06,13369,18055,0.229293,0.000122,0.271393
javascript,2020-07,13302,18011,0.231364,0.000127,0.273055
javascript,2020-08,12324,16352,0.219131,0.000132,0.266145
javascript,2020-09,11569,15307,0.216879,0.000138,0.263344
javascript,2020-10,11438,14933,0.207944,0.000135,0.256412
javascript,2020-11,10688,14082,0.212978,0.000142,0.25806
javascript,2020-12,11235,14626,0.20631,0.000136,0.256188
javascript,2021-01,11607,15346,0.216836,0.000138,0.264629
javascript,2021-02,10739,13889,0.201958,0.000139,0.253294
javascript,2021-03,11711,15263,0.207821,0.000139,0.258206
javascript,2021-04,11068,14381,0.20666,0.00015,0.259509
javascript,2021-05,10990,14375,0.20991,0.000147,0.259548
javascript,2021-06,10578,13563,0.196022,0.000137,0.249797
javascript,2021-07,10318,13337,0.202565,0.000148,0.25583
javascript,2021-08,10250,13245,0.201386,0.00015,0.252699
javascript,2021-09,10222,13130,0.197451,0.000151,0.249505
javascript,2021-10,9769,12461,0.194519,0.000156,0.252708
javascript,2021-11,9578,12147,0.190305,0.000159,0.248374
javascript,2021-12,9266,11783,0.191193,0.00016,0.246966
javascript,2022-01,9797,12553,0.19714,0.00016,0.253326
javascript,2022-02,9205,11574,0.184855,0.000177,0.245982
javascript,2022-03,9809,12271,0.181571,0.000156,0.245538
javascript,2022-04,9611,12214,0.191453,0.000159,0.248977
javascript,2022-05,9659,12125,0.182621,0.00015,0.242392
javascript,2022-06,9157,11439,0.179873,0.000157,0.24329
javascript,2022-07,9178,11585,0.186207,0.000156,0.24454
javascript,2022-08,9430,11800,0.180926,0.000158,0.242797
javascript,2022-09,8569,10662,0.176011,0.000162,0.23701
javascript,2022-10,8542,10561,0.171532,0.000159,0.234353
javascript,2022-11,8674,10597,0.164726,0.00016,0.234783
javascript,2022-12,7688,9277,0.155281,0.000178,0.227121
javascript,2023-01,7636,9130,0.149622,0.000173,0.228806
javascript,2023-02,6514,7677,0.139074,0.000201,0.223655
javascript,2023-03,6528,7756,0.145972,0.000209,0.230402
javascript,2023-04,6032,7102,0.138788,0.000216,0.22557
javascript,2023-05,5993,6969,0.13016,0.000221,0.224279
javascript,2023-06,5853,6730,0.121507,0.000217,0.217385
javascript,2023-07,5793,6732,0.129219,0.000218,0.223262
javascript,2023-08,5277,6043,0.117964,0.000234,0.214132
javascript,2023-09,4492,5074,0.107032,0.000266,0.20339
javascript,2023-10,4361,4910,0.10484,0.000283,0.200815
javascript,2023-11,4233,4695,0.092895,0.000282,0.188711
javascript,2023-12,3813,4304,0.106074,0.000316,0.202835
javascript,2024-01,4132,4665,0.107329,0.000301,0.203001
javascript,2024-02,3875,4291,0.09151,0.000307,0.187369
javascript,2024-03,4379,4915,0.102157,0.000277,0.198169
python,2018-01,11724,15795,0.225898,0.000137,0.264641
python,2018-02,11770,15820,0.225556,0.000135,0.26713
python,2018-03,12855,17429,0.229867,0.000127,0.267256
python,2018-04,12434,16590,0.219752,0.000123,0.260759
python,2018-05,12584,17131,0.232337,0.000129,0.269336
python,2018-06,11976,16329,0.233472,0.000136,0.270623
python,2018-07,12749,17506,0.237756,0.000129,0.27402
python,2018-08,12372,17306,0.250805,0.000145,0.286953
python,2018-09,11554,15586,0.227189,0.000138,0.266714
python,2018-10,13011,17675,0.231437,0.000124,0.270325
python,2018-11,12879,17570,0.234385,0.000128,0.27325
python,2018-12,11515,15262,0.21618,0.000136,0.258682
python,2019-01,12352,16472,0.220659,0.000131,0.263052
python,2019-02,12799,17055,0.220758,0.000126,0.264908
python,2019-03,14311,19388,0.228888,0.00011,0.266969
python,2019-04,14335,19373,0.228317,0.000114,0.267795
python,2019-05,13686,18483,0.228989,0.000118,0.270573
python,2019-06,12506,16807,0.226183,0.000129,0.268281
python,2019-07,14068,19243,0.23535,0.000115,0.272151
python,2019-08,12917,17525,0.231331,0.000128,0.271098
python,2019-09,12419,16461,0.215939,0.000122,0.25849
python,2019-10,14534,19901,0.237388,0.00012,0.275212
python,2019-11,14796,19989,0.228761,0.00011,0.268848
python,2019-12,13166,17549,0.219453,0.000119,0.260414
python,2020-01,14392,19426,0.227579,0.000113,0.267271
python,2020-02,14453,19434,0.225596,0.000111,0.265977
python,2020-03,16373,21962,0.22421,9.8e-05,0.266324
python,2020-04,19616,26770,0.233718,8.2e-05,0.270377
python,2020-05,20504,28547,0.245748,8.3e-05,0.279049
python,2020-06,18855,26202,0.245158,9e-05,0.279673
python,2020-07,18218,25411,0.247455,9.4e-05,0.281374
python,2020-08,16336,22282,0.233473,0.0001,0.269455
python,2020-09,15510,21036,0.230473,0.000104,0.268682
python,2020-10,16367,22052,0.227118,9.9e-05,0.267912
python,2020-11,16004,21367,0.220159,9.9e-05,0.260495
python,2020-12,16090,21523,0.222135,9.8e-05,0.263578
python,2021-01,16600,22137,0.22005,9.5e-05,0.26196
python,2021-02,15713,20842,0.216767,9.8e-05,0.259572
python,2021-03,17297,23187,0.224031,9.3e-05,0.265709
python,2021-04,16486,21832,0.216032,9.5e-05,0.259527
python,2021-05,16369,21826,0.219499,9.5e-05,0.259782
python,2021-06,15306,20365,0.218256,0.0001,0.25971
python,2021-07,15002,20062,0.221548,0.000106,0.262137
python,2021-08,14573,19338,0.217927,0.000109,0.262385
python,2021-09,14226,18545,0.206985,0.000109,0.25608
python,2021-10,14685,19306,0.212459,0.000106,0.259764
python,2021-11,14950,19564,0.209448,0.000105,0.257054
python,2021-12,14278,18532,0.202591,0.000104,0.249406
python,2022-01,14853,19302,0.204567,0.000102,0.25386
python,2022-02,14498,18809,0.203444,0.000105,0.252964
python,2022-03,15602,20273,0.204118,9.7e-05,0.252651
python,2022-04,15071,19436,0.199614,0.0001,0.250206
python,2022-05,14507,18977,0.209377,0.00011,0.257311
python,2022-06,14258,18401,0.200759,0.000113,0.252704
python,2022-07,14282,18676,0.208131,0.000111,0.254337
python,2022-08,14064,18282,0.204826,0.000108,0.253856
python,2022-09,13032,16789,0.19947,0.000116,0.251415
python,2022-10,14159,18206,0.197934,0.000107,0.249973
python,2022-11,14609,18567,0.190336,0.0001,0.245435
python,2022-12,12583,15662,0.176672,0.000111,0.238858
python,2023-01,11924,14817,0.176102,0.000119,0.240332
python,2023-02,10673,12952,0.15992,0.00013,0.232705
python,2023-03,10574,12704,0.15318,0.000129,0.230085
python,2023-04,9948,11784,0.142494,0.000131,0.223863
python,2023-05,9878,11695,0.141672,0.000131,0.221548
python,2023-06,9430,11122,0.140109,0.000143,0.225409
python,2023-07,9267,10969,0.141951,0.000141,0.223266
python,2023-08,8655,10123,0.133447,0.000149,0.220982
python,2023-09,7389,8576,0.127161,0.000169,0.215718
python,2023-10,7758,8943,0.12269,0.000162,0.217489
python,2023-11,7317,8413,0.120953,0.00017,0.217283
python,2023-12,6198,6965,0.103101,0.000198,0.199139
python,2024-01,6757,7726,0.116934,0.00019,0.212917
python,2024-02,6849,7818,0.115365,0.00018,0.211563
python,2024-03,7399,8452,0.115624,0.000166,0.212139
r,2018-01,2859,4034,0.250348,0.000585,0.276896
r,2018-02,3023,4349,0.263189,0.000548,0.292251
r,2018-03,3434,4911,0.258836,0.000511,0.284871
r,2018-04,3140,4552,0.265978,0.000537,0.291301
r,2018-05,3115,4571,0.27345,0.000555,0.299059
r,2018-06,2886,4367,0.286477,0.000606,0.301351
r,2018-07,2971,4254,0.261078,0.000621,0.288434
r,2018-08,2814,3941,0.245903,0.000581,0.274042
r,2018-09,2593,3617,0.244719,0.000661,0.273155
r,2018-10,2952,4214,0.25733,0.000561,0.28524
r,2018-11,2911,4041,0.242015,0.000563,0.272457
r,2018-12,2347,3291,0.246357,0.000671,0.274689
r,2019-01,2666,3807,0.260576,0.000669,0.289992
r,2019-02,2877,4085,0.256365,0.000603,0.283966
r,2019-03,3009,4314,0.25932,0.000557,0.283959
r,2019-04,3085,4444,0.264595,0.00058,0.292979
r,2019-05,2934,4158,0.255572,0.000565,0.287638
r,2019-06,2645,3802,0.263095,0.000655,0.2909
r,2019-07,2829,4063,0.26327,0.000634,0.290918
r,2019-08,2657,3810,0.261391,0.000645,0.290814
r,2019-09,2632,3742,0.258383,0.000696,0.290486
r,2019-10,2877,4186,0.270579,0.000665,0.296942
r,2019-11,2848,4128,0.266455,0.000625,0.291424
r,2019-12,2502,3579,0.261055,0.00069,0.291981
r,2020-01,2744,3995,0.271146,0.000679,0.298623
r,2020-02,3008,4476,0.280652,0.000684,0.301609
r,2020-03,3264,4957,0.292831,0.00062,0.313294
r,2020-04,3930,5956,0.292618,0.000508,0.311619
r,2020-05,3713,5780,0.304392,0.00054,0.316955
r,2020-06,3442,5238,0.291288,0.000548,0.308515
r,2020-07,3195,4751,0.278636,0.000549,0.299516
r,2020-08,2939,4305,0.275983,0.000631,0.304762
r,2020-09,2925,4583,0.310583,0.000718,0.322714
r,2020-10,3223,4914,0.298965,0.000631,0.324583
r,2020-11,3053,4630,0.292499,0.000641,0.313823
r,2020-12,2762,4217,0.299431,0.000783,0.323453
r,2021-01,2871,4197,0.277963,0.000762,0.30903
r,2021-02,2874,4193,0.272711,0.000652,0.300501
r,2021-03,3288,5014,0.29545,0.000603,0.313722
r,2021-04,3172,4685,0.27923,0.000599,0.30587
r,2021-05,2973,4510,0.292006,0.000662,0.31153
r,2021-06,2761,4145,0.285682,0.000654,0.307358
r,2021-07,2539,3940,0.302751,0.000959,0.315228
r,2021-08,2606,3902,0.286365,0.000772,0.310097
r,2021-09,2608,3785,0.267096,0.000664,0.291942
r,2021-10,2652,3994,0.290731,0.000802,0.315223
r,2021-11,2640,3885,0.278151,0.000715,0.306049
r,2021-12,2336,3408,0.275353,0.00096,0.304577
r,2022-01,2565,3712,0.270618,0.00091,0.2993
r,2022-02,2601,3812,0.273189,0.000705,0.297219
r,2022-03,2906,4330,0.283947,0.000732,0.308083
r,2022-04,2704,4042,0.287269,0.000801,0.312716
r,2022-05,2741,3998,0.271822,0.000666,0.298399
r,2022-06,2447,3742,0.297923,0.000929,0.318279
r,2022-07,2399,3524,0.277681,0.000886,0.303916
r,2022-08,2432,3648,0.286301,0.000839,0.308388
r,2022-09,2358,3457,0.276672,0.000894,0.30431
r,2022-10,2565,3807,0.282982,0.000766,0.309955
r,2022-11,2638,3891,0.27687,0.000739,0.299923
r,2022-12,2180,3106,0.262473,0.000918,0.298455
r,2023-01,2181,3187,0.276209,0.000923,0.307499
r,2023-02,2324,3197,0.23783,0.000751,0.271505
r,2023-03,2313,3229,0.247681,0.000746,0.281202
r,2023-04,2126,2899,0.234383,0.000771,0.274232
r,2023-05,2079,2772,0.221899,0.000799,0.266595
r,2023-06,1890,2570,0.233694,0.000912,0.273541
r,2023-07,1737,2282,0.212296,0.000923,0.258983
r,2023-08,1725,2290,0.214895,0.000881,0.253712
r,2023-09,1523,1975,0.201801,0.000999,0.247595
r,2023-10,1551,1991,0.19632,0.000909,0.250628
r,2023-11,1518,1946,0.193721,0.000933,0.241521
r,2023-12,1216,1566,0.201538,0.001271,0.259259
r,2024-01,1394,1766,0.187603,0.001084,0.242356
r,2024-02,1373,1783,0.205383,0.001097,0.259114
r,2024-03,1403,1776,0.189567,0.001033,0.252815
ruby,2018-01,856,1097,0.199078,0.001837,0.259799
ruby,2018-02,801,970,0.156287,0.001618,0.224742
ruby,2018-03,815,1002,0.166514,0.0016,0.229541
ruby,2018-04,729,924,0.185821,0.001919,0.234848
ruby,2018-05,763,978,0.196072,0.001897,0.252556
ruby,2018-06,741,935,0.188091,0.002044,0.252406
ruby,2018-07,726,901,0.170944,0.001782,0.225305
ruby,2018-08,662,832,0.178662,0.00197,0.229567
ruby,2018-09,582,728,0.182957,0.002683,0.252747
ruby,2018-10,639,859,0.230122,0.002758,0.280559
ruby,2018-11,616,788,0.19382,0.002474,0.248731
ruby,2018-12,616,759,0.167798,0.002109,0.229249
ruby,2019-01,658,864,0.212812,0.00262,0.259259
ruby,2019-02,616,744,0.154007,0.002056,0.221774
ruby,2019-03,639,789,0.173203,0.002324,0.243346
ruby,2019-04,592,725,0.167174,0.002342,0.241379
ruby,2019-05,595,726,0.163456,0.002349,0.235537
ruby,2019-06,531,674,0.193258,0.003038,0.25816
ruby,2019-07,586,733,0.178855,0.00238,0.236016
ruby,2019-08,557,739,0.218506,0.002789,0.26387
ruby,2019-09,546,685,0.188966,0.003493,0.267153
ruby,2019-10,615,806,0.211043,0.002685,0.260546
ruby,2019-11,519,648,0.184222,0.003182,0.259259
ruby,2019-12,520,635,0.166114,0.002904,0.240945
ruby,2020-01,554,725,0.210673,0.002681,0.264828
ruby,2020-02,487,626,0.200537,0.003777,0.257188
ruby,2020-03,554,674,0.161421,0.002382,0.235905
ruby,2020-04,569,712,0.175461,0.0023,0.226124
ruby,2020-05,541,649,0.151771,0.002405,0.232666
ruby,2020-06,472,575,0.161227,0.00278,0.231304
ruby,2020-07,524,656,0.180995,0.002802,0.245427
ruby,2020-08,426,513,0.153836,0.003097,0.22807
ruby,2020-09,380,492,0.211329,0.006007,0.278455
ruby,2020-10,379,475,0.180953,0.003568,0.242105
ruby,2020-11,414,483,0.13054,0.002988,0.217391
ruby,2020-12,391,472,0.155523,0.003384,0.230932
ruby,2021-01,404,504,0.180614,0.003535,0.251984
ruby,2021-02,418,510,0.164481,0.003253,0.239216
ruby,2021-03,391,488,0.180789,0.003846,0.25
ruby,2021-04,407,503,0.176181,0.004122,0.252485
ruby,2021-05,318,386,0.161062,0.004416,0.235751
ruby,2021-06,331,394,0.145613,0.003788,0.230964
ruby,2021-07,352,425,0.157266,0.003704,0.242353
ruby,2021-08,352,420,0.147227,0.00381,0.22619
ruby,2021-09,338,420,0.177346,0.004127,0.247619
ruby,2021-10,327,405,0.171284,0.004323,0.22963
ruby,2021-11,314,377,0.15181,0.004341,0.228117
ruby,2021-12,300,360,0.151722,0.004321,0.227778
ruby,2022-01,362,425,0.135827,0.003493,0.223529
ruby,2022-02,326,387,0.145329,0.003946,0.235142
ruby,2022-03,360,430,0.146848,0.003451,0.22093
ruby,2022-04,339,413,0.161492,0.003899,0.230024
ruby,2022-05,362,420,0.126717,0.003379,0.219048
ruby,2022-06,351,414,0.142973,0.003932,0.23913
ruby,2022-07,313,387,0.172722,0.00448,0.242894
ruby,2022-08,348,409,0.134805,0.003545,0.212714
ruby,2022-09,315,390,0.177501,0.004773,0.25641
ruby,2022-10,309,363,0.136529,0.004546,0.220386
ruby,2022-11,336,404,0.154452,0.003946,0.237624
ruby,2022-12,285,329,0.122732,0.004296,0.215805
ruby,2023-01,275,310,0.104774,0.004204,0.203226
ruby,2023-02,253,303,0.150589,0.005479,0.231023
ruby,2023-03,225,255,0.110292,0.005798,0.207843
ruby,2023-04,189,212,0.102176,0.006363,0.198113
ruby,2023-05,216,246,0.112428,0.005387,0.211382
ruby,2023-06,201,213,0.053909,0.005312,0.15493
ruby,2023-07,198,212,0.061988,0.005384,0.160377
ruby,2023-08,168,193,0.118708,0.007061,0.212435
ruby,2023-09,163,186,0.114519,0.007342,0.215054
ruby,2023-10,180,192,0.059491,0.005968,0.15625
ruby,2023-11,128,149,0.127779,0.009234,0.214765
ruby,2023-12,132,147,0.095496,0.008839,0.197279
ruby,2024-01,137,162,0.14175,0.009145,0.240741
ruby,2024-02,137,149,0.07456,0.007883,0.174497
ruby,2024-03,130,141,0.07425,0.008601,0.170213
rust,2018-01,162,192,0.139725,0.007487,0.21875
rust,2018-02,158,189,0.146038,0.007643,0.216931
rust,2018-03,190,254,0.20315,0.006665,0.216535
rust,2018-04,161,200,0.174037,0.00815,0.245
rust,2018-05,168,234,0.239876,0.009533,0.269231
rust,2018-06,167,207,0.166913,0.007398,0.217391
rust,2018-07,177,222,0.171426,0.006899,0.211712
rust,2018-08,171,211,0.170672,0.008153,0.241706
rust,2018-09,174,215,0.168377,0.007247,0.232558
rust,2018-10,165,215,0.203354,0.008459,0.251163
rust,2018-11,184,224,0.16251,0.007294,0.241071
rust,2018-12,195,230,0.13913,0.006427,0.226087
rust,2019-01,225,312,0.240997,0.007109,0.272436
rust,2019-02,170,218,0.195035,0.008164,0.247706
rust,2019-03,212,246,0.119612,0.005288,0.191057
rust,2019-04,221,282,0.18828,0.005935,0.241135
rust,2019-05,218,274,0.1865,0.006607,0.259124
rust,2019-06,192,276,0.263625,0.008375,0.304348
rust,2019-07,236,292,0.168011,0.005278,0.226027
rust,2019-08,265,339,0.190661,0.005056,0.238938
rust,2019-09,256,325,0.186911,0.005273,0.24
rust,2019-10,264,330,0.176882,0.00494,0.236364
rust,2019-11,241,306,0.1906,0.008159,0.248366
rust,2019-12,258,314,0.156816,0.005091,0.213376
rust,2020-01,239,303,0.185205,0.005544,0.234323
rust,2020-02,279,346,0.170593,0.004644,0.225434
rust,2020-03,283,350,0.174478,0.005192,0.248571
rust,2020-04,353,443,0.179231,0.003755,0.234763
rust,2020-05,367,484,0.21616,0.005626,0.262397
rust,2020-06,319,399,0.183641,0.00581,0.250627
rust,2020-07,350,450,0.196254,0.004207,0.242222
rust,2020-08,343,458,0.224248,0.005168,0.275109
rust,2020-09,339,428,0.191106,0.004618,0.261682
rust,2020-10,304,429,0.253949,0.006167,0.284382
rust,2020-11,267,364,0.229473,0.005615,0.263736
rust,2020-12,351,459,0.211745,0.004732,0.267974
rust,2021-01,376,492,0.203868,0.003784,0.24187
rust,2021-02,326,415,0.192749,0.00443,0.255422
rust,2021-03,385,552,0.271316,0.006222,0.307971
rust,2021-04,369,537,0.287737,0.009172,0.335196
rust,2021-05,363,476,0.20807,0.003946,0.256303
rust,2021-06,354,484,0.24616,0.006762,0.301653
rust,2021-07,364,489,0.235561,0.005901,0.296524
rust,2021-08,339,441,0.198115,0.003985,0.23356
rust,2021-09,291,389,0.229313,0.007302,0.287918
rust,2021-10,350,440,0.189143,0.005186,0.259091
rust,2021-11,362,472,0.205075,0.003986,0.254237
rust,2021-12,438,608,0.251915,0.004431,0.300987
rust,2022-01,437,593,0.228061,0.003495,0.263069
rust,2022-02,377,481,0.196298,0.003938,0.261954
rust,2022-03,429,538,0.182789,0.003372,0.247212
rust,2022-04,446,544,0.165507,0.003251,0.242647
rust,2022-05,473,590,0.178106,0.002878,0.242373
rust,2022-06,475,645,0.231879,0.003771,0.268217
rust,2022-07,486,605,0.178645,0.002992,0.246281
rust,2022-08,533,737,0.247904,0.003816,0.291723
rust,2022-09,468,610,0.212393,0.003832,0.270492
rust,2022-10,512,673,0.216216,0.003513,0.270431
rust,2022-11,559,713,0.194316,0.002583,0.253857
rust,2022-12,575,715,0.176642,0.002604,0.240559
rust,2023-01,578,731,0.190905,0.002607,0.259918
rust,2023-02,523,635,0.15948,0.002532,0.231496
rust,2023-03,510,655,0.198967,0.00286,0.258015
rust,2023-04,403,497,0.172379,0.00368,0.243461
rust,2023-05,445,573,0.199455,0.003573,0.253054
rust,2023-06,388,468,0.154507,0.003278,0.228632
rust,2023-07,429,558,0.208545,0.00386,0.263441
rust,2023-08,401,514,0.20149,0.004996,0.268482
rust,2023-09,340,426,0.183361,0.004397,0.251174
rust,2023-10,383,459,0.153529,0.003792,0.24183
rust,2023-11,366,456,0.178458,0.00379,0.245614
rust,2023-12,384,453,0.136423,0.003133,0.211921
rust,2024-01,358,458,0.201178,0.005749,0.268559
rust,2024-02,341,410,0.15564,0.004057,0.243902
rust,2024-03,402,474,0.138905,0.003124,0.225738
typescript,2018-01,1455,1903,0.208186,0.001003,0.256963
typescript,2018-02,1440,1919,0.226579,0.001322,0.280875
typescript,2018-03,1647,2158,0.212156,0.001012,0.26228
typescript,2018-04,1530,2044,0.223359,0.001048,0.26908
typescript,2018-05,1613,2053,0.192564,0.000924,0.250365
typescript,2018-06,1598,2045,0.198331,0.001112,0.260636
typescript,2018-07,1575,2125,0.231127,0.001083,0.276706
typescript,2018-08,1681,2279,0.235775,0.001146,0.285652
typescript,2018-09,1610,2105,0.212742,0.00107,0.268884
typescript,2018-10,1733,2350,0.235343,0.001082,0.280851
typescript,2018-11,1574,2040,0.206673,0.001121,0.264216
typescript,2018-12,1481,1925,0.208889,0.001131,0.267013
typescript,2019-01,1713,2281,0.22171,0.000952,0.270934
typescript,2019-02,1780,2334,0.215278,0.001022,0.271637
typescript,2019-03,1852,2378,0.197148,0.000799,0.24979
typescript,2019-04,1864,2386,0.195394,0.000782,0.250629
typescript,2019-05,1852,2387,0.201218,0.000819,0.256808
typescript,2019-06,1763,2297,0.207602,0.000891,0.259904
typescript,2019-07,1924,2477,0.198395,0.000752,0.250303
typescript,2019-08,1764,2237,0.190329,0.000882,0.2481
typescript,2019-09,1743,2267,0.209254,0.000919,0.268637
typescript,2019-10,1856,2392,0.199726,0.000808,0.250418
typescript,2019-11,1870,2515,0.231637,0.001086,0.280716
typescript,2019-12,1760,2327,0.220421,0.001006,0.273743
typescript,2020-01,1889,2443,0.202919,0.000812,0.255424
typescript,2020-02,1901,2509,0.219183,0.000918,0.274611
typescript,2020-03,2044,2607,0.194859,0.000752,0.253165
typescript,2020-04,2352,3098,0.212463,0.000641,0.257263
typescript,2020-05,2424,3203,0.217679,0.000678,0.267562
typescript,2020-06,2225,2896,0.2103,0.000729,0.269337
typescript,2020-07,2240,2960,0.219446,0.000715,0.275
typescript,2020-08,2055,2687,0.214606,0.000869,0.276144
typescript,2020-09,2057,2672,0.206562,0.000791,0.259356
typescript,2020-10,2103,2702,0.198825,0.000713,0.254256
typescript,2020-11,1956,2468,0.183962,0.000707,0.23825
typescript,2020-12,1926,2425,0.186349,0.000773,0.251546
typescript,2021-01,2080,2584,0.176468,0.000676,0.24226
typescript,2021-02,2027,2464,0.160879,0.000659,0.232955
typescript,2021-03,2392,3003,0.182008,0.000614,0.239427
typescript,2021-04,2132,2690,0.185868,0.000721,0.243866
typescript,2021-05,2161,2655,0.168745,0.000633,0.238795
typescript,2021-06,2184,2698,0.172369,0.000636,0.239437
typescript,2021-07,2165,2638,0.161369,0.000601,0.230478
typescript,2021-08,2177,2745,0.185933,0.00065,0.24663
typescript,2021-09,2183,2725,0.180278,0.00065,0.247706
typescript,2021-10,2201,2761,0.181792,0.000637,0.241579
typescript,2021-11,2150,2673,0.177338,0.000677,0.243172
typescript,2021-12,2145,2594,0.155647,0.000618,0.223207
typescript,2022-01,2354,2907,0.170579,0.000581,0.233574
typescript,2022-02,2229,2767,0.17896,0.000711,0.252982
typescript,2022-03,2408,2979,0.17217,0.000567,0.23565
typescript,2022-04,2236,2654,0.142374,0.000564,0.217408
typescript,2022-05,2269,2755,0.159904,0.000596,0.23049
typescript,2022-06,2346,2824,0.153894,0.000588,0.228045
typescript,2022-07,2323,2881,0.175366,0.00064,0.241236
typescript,2022-08,2448,3014,0.17025,0.000566,0.238885
typescript,2022-09,2298,2818,0.166613,0.00062,0.233499
typescript,2022-10,2262,2724,0.153287,0.000571,0.226138
typescript,2022-11,2401,2852,0.144928,0.000543,0.22756
typescript,2022-12,2259,2679,0.14439,0.00062,0.228443
typescript,2023-01,2254,2702,0.152159,0.000606,0.232791
typescript,2023-02,2067,2449,0.143146,0.000629,0.227031
typescript,2023-03,2095,2465,0.137877,0.000607,0.224341
typescript,2023-04,1956,2296,0.13698,0.000678,0.226481
typescript,2023-05,1965,2301,0.135171,0.000744,0.22425
typescript,2023-06,1877,2113,0.10407,0.00063,0.200663
typescript,2023-07,2018,2335,0.125279,0.000621,0.217131
typescript,2023-08,1940,2265,0.13283,0.000682,0.224283
typescript,2023-09,1758,1998,0.110873,0.000681,0.208208
typescript,2023-10,1638,1850,0.108428,0.000777,0.203243
typescript,2023-11,1538,1744,0.109765,0.000781,0.206422
typescript,2023-12,1379,1553,0.106153,0.000956,0.200901
typescript,2024-01,1472,1653,0.103104,0.000833,0.199032
typescript,2024-02,1453,1639,0.106122,0.000854,0.202563
typescript,2024-03,1551,1746,0.104966,0.000779,0.201031
